encoder,learner,metric,delta_eta,mean_rep,ci_low_rep,ci_high_rep,mcse_rep,mean_short,ci_low_short,ci_high_short,mcse_short,mean_theoretical_gap,mean_abs_identity_error,scenario_group,n_scenarios,n_rows,M,target_mechanism,mean_roc_auc,n_train
count,logistic,brier,,0.004103651279317766,0.003926248851847068,0.004281053706788464,9.05114425870906e-05,0.021040966943791897,0.020747133597842332,0.02133480028974146,0.00014991497242324784,0.004103651279317766,0.0,1B,144,7200,,,,5000.0
count,logistic,logloss,,0.017693662271905594,0.017111050336304008,0.01827627420750718,0.0002972509875518287,0.050233292432851316,0.04958809823130701,0.05087848663439562,0.0003291807150736254,0.017693662271905594,0.0,1B,144,7200,,,0.5499341917267484,500.0
count,logistic,logloss,,0.009065490282166955,0.008666272879510738,0.009464707684823173,0.00020368234829398846,0.045080874251323684,0.044420022067245,0.04574172643540237,0.00033716948167280083,0.009065490282166955,0.0,1B,144,7200,,,0.5650704687573379,5000.0
count,mlp,brier,,0.008077675558428749,0.007815695578828637,0.00833965553802886,0.00013366325489801595,0.02554079893297418,0.025225096669467727,0.025856501196480634,0.00016107258342165927,0.008077675558428749,0.0,1B,144,7200,,,,500.0
count,mlp,brier,,0.004103651279317766,0.003926248851847068,0.004281053706788464,9.05114425870906e-05,0.02215889053355122,0.021859525335072003,0.02245825573203044,0.00015273734616286642,0.004103651279317766,0.0,1B,144,7200,,,,5000.0
count,mlp,logloss,,0.017693662271905594,0.017111050336304008,0.01827627420750718,0.0002972509875518287,0.05459128179074901,0.05388224861023475,0.055300314971263274,0.00036175162271135617,0.017693662271905594,0.0,1B,144,7200,,,0.5342136527903141,500.0
count,mlp,logloss,,0.009065490282166955,0.008666272879510738,0.009464707684823173,0.00020368234829398846,0.04799860929483636,0.047311972374708626,0.0486852462149641,0.0003503249592488449,0.009065490282166955,0.0,1B,144,7200,,,0.5717688597710041,5000.0
hash_column,bayes_z_oracle,brier,,0.008014946350741119,0.007825900649187817,0.00820399205229442,9.645188854760335e-05,0.0,0.0,0.0,0.0,0.008014946350741119,0.0,1B,48,7200,,,,500.0
hash_column,bayes_z_oracle,brier,,0.008014946350741119,0.007825900649187817,0.00820399205229442,9.645188854760335e-05,0.0,0.0,0.0,0.0,0.008014946350741119,0.0,1B,48,7200,,,,5000.0
hash_column,bayes_z_oracle,logloss,,0.01759381751751499,0.017167520747049025,0.018020114287980955,0.00021749835227855366,0.0,0.0,0.0,0.0,0.01759381751751499,0.0,1B,48,7200,,,0.6547394554634758,500.0
hash_column,bayes_z_oracle,logloss,,0.01759381751751499,0.017167520747049025,0.018020114287980955,0.00021749835227855366,0.0,0.0,0.0,0.0,0.01759381751751499,0.0,1B,48,7200,,,0.6547394554634758,5000.0
hash_column,lightgbm,brier,,0.00824164827244335,0.007966413375175436,0.008516883169711264,0.0001404259679938331,0.03699555674839695,0.036595028572991635,0.03739608492380226,0.00020435110990067097,0.00824164827244335,0.0,1B,144,7200,,,,500.0
hash_column,lightgbm,brier,,0.00824164827244335,0.007966413375175436,0.008516883169711264,0.0001404259679938331,0.013553668077316304,0.013333198101619056,0.013774138053013552,0.00011248468147818797,0.00824164827244335,0.0,1B,144,7200,,,,5000.0
hash_column,lightgbm,logloss,,0.018119065648604268,0.017493595898160817,0.018744535399047718,0.0003191172196140061,0.09379106317227882,0.09274679461458694,0.0948353317299707,0.0005327900804550382,0.018119065648604268,0.0,1B,144,7200,,,0.5624805189847736,500.0
hash_column,lightgbm,logloss,,0.018119065648604268,0.017493595898160817,0.018744535399047718,0.0003191172196140061,0.03157633193673918,0.031077285022084632,0.03207537885139373,0.00025461577278293186,0.018119065648604268,0.0,1B,144,7200,,,0.6099194021596226,5000.0
hash_column,logistic,brier,,0.008014946350741119,0.007825900649187817,0.00820399205229442,9.645188854760335e-05,0.01868609723243452,0.01839704597534947,0.018975148489519568,0.0001474751311658418,0.008014946350741119,0.0,1B,144,21600,,,,500.0
hash_column,logistic,brier,,0.008014946350741119,0.007825900649187817,0.00820399205229442,9.645188854760335e-05,0.007805313471398776,0.007634331138092934,0.007976295804704618,8.723588433971557e-05,0.008014946350741119,0.0,1B,144,21600,,,,5000.0
hash_column,logistic,logloss,,0.01759381751751499,0.017167520747049025,0.018020114287980955,0.00021749835227855366,0.04368059457805172,0.04295781109698961,0.04440337805911383,0.0003687670821745474,0.01759381751751499,0.0,1B,144,21600,,,0.5679068437857293,500.0
hash_column,logistic,logloss,,0.01759381751751499,0.017167520747049025,0.018020114287980955,0.00021749835227855366,0.0170654353607578,0.016681126510876568,0.01744974421063903,0.00019607594381695526,0.01759381751751499,0.0,1B,144,21600,,,0.6132122769260093,5000.0
hash_column,mlp,brier,,0.00824164827244335,0.007966413375175436,0.008516883169711264,0.0001404259679938331,0.0213885769190378,0.020903168193072044,0.021873985645003556,0.0002476575132478342,0.00824164827244335,0.0,1B,144,7200,,,,500.0
hash_column,mlp,brier,,0.00824164827244335,0.007966413375175436,0.008516883169711264,0.0001404259679938331,0.010773032910185547,0.010395104414833033,0.01115096140553806,0.00019282066089413978,0.00824164827244335,0.0,1B,144,7200,,,,5000.0
hash_column,mlp,logloss,,0.018119065648604268,0.017493595898160817,0.018744535399047718,0.0003191172196140061,0.04675528419148755,0.0456405525733987,0.0478700158095764,0.0005687406214739048,0.018119065648604268,0.0,1B,144,7200,,,0.5406487618377841,500.0
hash_column,mlp,logloss,,0.018119065648604268,0.017493595898160817,0.018744535399047718,0.0003191172196140061,0.024643628817444984,0.02368985169482302,0.025597405940066948,0.0004866209809295736,0.018119065648604268,0.0,1B,144,7200,,,0.5969313395966113,5000.0
hash_shared,bayes_z_oracle,brier,,0.02446078280345925,0.024132460686013876,0.024789104920904626,0.0001675112844109055,0.0,0.0,0.0,0.0,0.02446078280345925,0.0,1B,48,7200,,,,500.0
hash_shared,bayes_z_oracle,brier,,0.02446078280345925,0.024132460686013876,0.024789104920904626,0.0001675112844109055,0.0,0.0,0.0,0.0,0.02446078280345925,0.0,1B,48,7200,,,,5000.0
hash_shared,bayes_z_oracle,logloss,,0.052619746621171845,0.05187220187368666,0.05336729136865703,0.000381400381369992,0.0,0.0,0.0,0.0,0.052619746621171845,0.0,1B,48,7200,,,0.5703714285648412,500.0
hash_shared,bayes_z_oracle,logloss,,0.052619746621171845,0.05187220187368666,0.05336729136865703,0.000381400381369992,0.0,0.0,0.0,0.0,0.052619746621171845,0.0,1B,48,7200,,,0.5703714285648412,5000.0
hash_shared,lightgbm,brier,,0.02445995384437203,0.023891059361662713,0.025028848327081347,0.00029025228709658995,0.027591269467268566,0.027036228941545764,0.028146309992991368,0.0002831839416953062,0.024459953844372034,0.0,1B,144,7200,,,,500.0
hash_shared,lightgbm,brier,,0.02445995384437203,0.023891059361662713,0.025028848327081347,0.00029025228709658995,0.007533209270354753,0.0073200509602641736,0.007746367580445333,0.00010875423984213256,0.024459953844372034,0.0,1B,144,7200,,,,5000.0
hash_shared,lightgbm,logloss,,0.05261844039743897,0.05132311028874714,0.053913770506130804,0.0006608827085162404,0.06934963916861164,0.0677923481928791,0.07090693014434418,0.0007945362121084352,0.05261844039743897,0.0,1B,144,7200,,,0.5158178393320513,500.0
hash_shared,lightgbm,logloss,,0.05261844039743897,0.05132311028874714,0.053913770506130804,0.0006608827085162404,0.0168124784509824,0.016330330144804384,0.017294626757160415,0.00024599403376429407,0.05261844039743897,0.0,1B,144,7200,,,0.52604175290103,5000.0
hash_shared,logistic,brier,,0.02446078280345925,0.024132460686013876,0.024789104920904626,0.0001675112844109055,0.00418420730500441,0.004122821932388693,0.004245592677620128,3.131906766108048e-05,0.024460782803459247,0.0,1B,144,21600,,,,500.0
hash_shared,logistic,brier,,0.02446078280345925,0.024132460686013876,0.024789104920904626,0.0001675112844109055,0.0007999171494579944,0.0007843536612442405,0.0008154806376717484,7.940555211098949e-06,0.024460782803459247,0.0,1B,144,21600,,,,5000.0
hash_shared,logistic,logloss,,0.052619746621171845,0.05187220187368666,0.05336729136865703,0.000381400381369992,0.008818720505676055,0.008685813952072016,0.008951627059280095,6.780946612450976e-05,0.052619746621171845,0.0,1B,144,21600,,,0.528535046679459,500.0
hash_shared,logistic,logloss,,0.052619746621171845,0.05187220187368666,0.05336729136865703,0.000381400381369992,0.0016508286969337297,0.0016183644794947665,0.0016832929143726929,1.6563376244368987e-05,0.052619746621171845,0.0,1B,144,21600,,,0.5434179371130526,5000.0
hash_shared,mlp,brier,,0.02445995384437203,0.023891059361662713,0.025028848327081347,0.00029025228709658995,0.00579730228051898,0.005639714380987873,0.005954890180050088,8.040198955668746e-05,0.024459953844372034,0.0,1B,144,7200,,,,500.0
hash_shared,mlp,brier,,0.02445995384437203,0.023891059361662713,0.025028848327081347,0.00029025228709658995,0.001868206360057033,0.0018084514602801024,0.0019279612598339638,3.0487193763740107e-05,0.024459953844372034,0.0,1B,144,7200,,,,5000.0
hash_shared,mlp,logloss,,0.05261844039743897,0.05132311028874714,0.053913770506130804,0.0006608827085162404,0.012048500693882896,0.011711001861954538,0.012385999525811254,0.00017219328159610105,0.05261844039743897,0.0,1B,144,7200,,,0.5175691325576046,500.0
hash_shared,mlp,logloss,,0.05261844039743897,0.05132311028874714,0.053913770506130804,0.0006608827085162404,0.003891673627634861,0.0037634309780365024,0.00401991627723322,6.542992326446885e-05,0.05261844039743897,0.0,1B,144,7200,,,0.5357596457853621,5000.0
homals,bayes_z_oracle,brier,,8.36886300790546e-05,7.79054464923951e-05,8.947181366571408e-05,2.950603870744636e-06,0.0,0.0,0.0,0.0,8.36886300790546e-05,0.0,1B,144,7200,,,,500.0
homals,bayes_z_oracle,brier,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,144,7200,,,,5000.0
homals,bayes_z_oracle,logloss,,0.00018697785020231709,0.00017376117795125018,0.000200194522453384,6.743200128095362e-06,0.0,0.0,0.0,0.0,0.00018697785020231709,0.0,1B,144,7200,,,0.6898569034299552,500.0
homals,bayes_z_oracle,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.0,0.0,0.0,0.0,2.929755203871941e-19,0.0,1B,144,7200,,,0.6901212568940033,5000.0
homals,logistic,brier,,8.36886300790546e-05,7.79054464923951e-05,8.947181366571408e-05,2.950603870744636e-06,0.039222032612300284,0.038770332979157926,0.03967373224544264,0.0002304589965012033,8.36886300790546e-05,0.0,1B,144,7200,,,,500.0
homals,logistic,brier,,0.0,0.0,0.0,0.0,0.025056178058789735,0.02468718179540082,0.02542517432217865,0.0001882633996882224,0.0,0.0,1B,144,7200,,,,5000.0
homals,logistic,logloss,,0.00018697785020231709,0.00017376117795125018,0.000200194522453384,6.743200128095362e-06,0.09248269199115357,0.09127106197836436,0.09369432200394277,0.0006181785779536737,0.00018697785020231709,0.0,1B,144,7200,,,0.5453581604185161,500.0
homals,logistic,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.05398091804061835,0.05315401200208053,0.05480782407915617,0.0004218908359886835,2.929755203871941e-19,0.0,1B,144,7200,,,0.5666772617277014,5000.0
label,bayes_z_oracle,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.0,0.0,0.0,0.0,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
label,bayes_z_oracle,brier,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,144,7200,,,,5000.0
label,bayes_z_oracle,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.0,0.0,0.0,0.0,0.00018670308435407692,0.0,1B,144,7200,,,0.6898572159130937,500.0
label,bayes_z_oracle,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.0,0.0,0.0,0.0,2.929755203871941e-19,0.0,1B,144,7200,,,0.6901212568940033,5000.0
label,lightgbm,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.07081041444876375,0.07032385230050238,0.07129697659702512,0.00024824599401090225,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
label,lightgbm,brier,,0.0,0.0,0.0,0.0,0.021393441409086673,0.021157212808150177,0.02162967001002317,0.00012052479639617199,0.0,0.0,1B,144,7200,,,,5000.0
label,lightgbm,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.20500889912545006,0.20360740178038456,0.20641039647051557,0.0007150496658497457,0.00018670308435407692,0.0,1B,144,7200,,,0.5689572006814602,500.0
label,lightgbm,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.049305934484113086,0.048785474455821556,0.049826394512404615,0.00026554083076098435,2.929755203871941e-19,0.0,1B,144,7200,,,0.6236186558135682,5000.0
label,logistic,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.03270054534177574,0.03232974671809147,0.03307134396546001,0.0001891829712674846,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
label,logistic,brier,,0.0,0.0,0.0,0.0,0.026639898426777903,0.026282686434655016,0.02699711041890079,0.00018225101638922722,0.0,0.0,1B,144,7200,,,,5000.0
label,logistic,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.07039780122651393,0.06956093741435156,0.0712346650386763,0.0004269713327359023,0.00018670308435407692,0.0,1B,144,7200,,,0.5407536891887854,500.0
label,logistic,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.05727276679037371,0.05646572504992965,0.05807980853081776,0.00041175599002247863,2.929755203871941e-19,0.0,1B,144,7200,,,0.556444772688322,5000.0
label,mlp,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.03431923892599201,0.03393680766213975,0.03470167018984426,0.00019511799176135633,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
label,mlp,brier,,0.0,0.0,0.0,0.0,0.026960288833720942,0.026566007719717094,0.02735456994772479,0.00020116383367543288,0.0,0.0,1B,144,7200,,,,5000.0
label,mlp,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.07366317632772841,0.0727966564603184,0.07452969619513843,0.00044210197316837225,0.00018670308435407692,0.0,1B,144,7200,,,0.5272708785290727,500.0
label,mlp,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.058664550677706144,0.057769262381706564,0.059559838973705724,0.00045677974285692787,2.929755203871941e-19,0.0,1B,144,7200,,,0.5669463217893302,5000.0
onehot,bayes_z_oracle,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.0,0.0,0.0,0.0,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,bayes_z_oracle,brier,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,144,7200,,,,5000.0
onehot,bayes_z_oracle,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.0,0.0,0.0,0.0,0.00018670308435407692,0.0,1B,144,7200,,,0.6898572159130937,500.0
onehot,bayes_z_oracle,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.0,0.0,0.0,0.0,2.929755203871941e-19,0.0,1B,144,7200,,,0.6901212568940033,5000.0
onehot,lightgbm,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.05122383727195267,0.05080223376541556,0.05164544077848978,0.0002151038298658724,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,lightgbm,brier,,0.0,0.0,0.0,0.0,0.01988897609150305,0.019671253267606863,0.02010669891539924,0.00011108307341642232,0.0,0.0,1B,144,7200,,,,5000.0
onehot,lightgbm,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.13899260480121445,0.13765237961835142,0.14033282998407748,0.0006837883586035941,0.00018670308435407692,0.0,1B,144,7200,,,0.5737031637378508,500.0
onehot,lightgbm,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.046657953635013114,0.04616284978557323,0.047153057484453,0.0002526040048162677,2.929755203871941e-19,0.0,1B,144,7200,,,0.6340952061884672,5000.0
onehot,logistic,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.10002581635810356,0.09835608738792123,0.1016955453282859,0.0008519025358073095,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,logistic,brier,,0.0,0.0,0.0,0.0,0.022489472154897834,0.021963685362239534,0.023015258947556134,0.00026825856768280604,0.0,0.0,1B,144,7200,,,,5000.0
onehot,logistic,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.6744038902708316,0.6596535756005902,0.6891542049410729,0.0075256707501231545,0.00018670308435407692,0.0,1B,144,7200,,,0.5782162596973612,500.0
onehot,logistic,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.05939496935017154,0.05781397483657404,0.060975963863769043,0.0008066298538762746,2.929755203871941e-19,0.0,1B,144,7200,,,0.6332152762390173,5000.0
onehot,mlp,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.051077936892084744,0.050417677072193585,0.0517381967119759,0.00033686725504650803,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,mlp,brier,,0.0,0.0,0.0,0.0,0.04171361884985573,0.04075110901033198,0.04267612868937948,0.0004910764487366054,0.0,0.0,1B,144,7200,,,,5000.0
onehot,mlp,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.13256971118357502,0.13019238954849532,0.13494703281865472,0.001212919201571282,0.00018670308435407692,0.0,1B,144,7200,,,0.5475916504549544,500.0
onehot,mlp,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.1684154441681448,0.1617758405143116,0.175055047821978,0.0033875528846087823,2.929755203871941e-19,0.0,1B,144,7200,,,0.6144549601465251,5000.0
ordered_catboost_sim,bayes_z_oracle,brier,,0.0024910151968724815,0.002383951039274824,0.002598079354470139,5.462457020288651e-05,0.0,0.0,0.0,0.0,0.0024910151968724815,0.0,1B,144,7200,,,,500.0
ordered_catboost_sim,bayes_z_oracle,brier,,0.00013295269615227996,0.00012428810203388228,0.00014161729027067763,4.420711284896777e-06,0.0,0.0,0.0,0.0,0.00013295269615227996,0.0,1B,144,7200,,,,5000.0
ordered_catboost_sim,bayes_z_oracle,logloss,,0.00554197940139514,0.00529796777722395,0.00578599102556633,0.0001244957266179542,0.0,0.0,0.0,0.0,0.00554197940139514,0.0,1B,144,7200,,,0.6816395059658252,500.0
ordered_catboost_sim,bayes_z_oracle,logloss,,0.0002988711674843894,0.00027886231213710203,0.00031888002283167677,1.0208599666983346e-05,0.0,0.0,0.0,0.0,0.0002988711674843894,0.0,1B,144,7200,,,0.6897025162907665,5000.0
ordered_catboost_sim,logistic,brier,,0.0024910151968724815,0.002383951039274824,0.002598079354470139,5.462457020288651e-05,0.023000982165721936,0.022707170096090298,0.023294794235353574,0.00014990411715899886,0.0024910151968724815,0.0,1B,144,7200,,,,500.0
ordered_catboost_sim,logistic,brier,,0.00013295269615227996,0.00012428810203388228,0.00014161729027067763,4.420711284896777e-06,0.010969833679662895,0.010724319128262527,0.011215348231063264,0.0001252625262246775,0.00013295269615227996,0.0,1B,144,7200,,,,5000.0
ordered_catboost_sim,logistic,logloss,,0.00554197940139514,0.00529796777722395,0.00578599102556633,0.0001244957266179542,0.05082399645123941,0.05014926095344618,0.05149873194903264,0.00034425280499654574,0.00554197940139514,0.0,1B,144,7200,,,0.591445519727748,500.0
ordered_catboost_sim,logistic,logloss,,0.0002988711674843894,0.00027886231213710203,0.00031888002283167677,1.0208599666983346e-05,0.024274165304874723,0.023716373837707576,0.02483195677204187,0.00028458748324854425,0.0002988711674843894,0.0,1B,144,7200,,,0.6480121515053139,5000.0
target,bayes_z_oracle,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.0,0.0,0.0,0.0,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,bayes_z_oracle,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.0,0.0,0.0,0.0,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,bayes_z_oracle,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.0,0.0,0.0,0.0,0.005565196523842953,0.0,1B,144,7200,,,0.681598821445993,500.0
target,bayes_z_oracle,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.0,0.0,0.0,0.0,0.00029957329335768263,0.0,1B,144,7200,,,0.6897012305221357,5000.0
target,lightgbm,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.0803390524614086,0.07991589099042562,0.08076221393239158,0.00021589870968519184,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,lightgbm,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.022088159726855197,0.021835692655776246,0.022340626797934148,0.00012880973014232265,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,lightgbm,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.25428854686666535,0.2528465931656747,0.255730500567656,0.0007356906637707497,0.005565196523842953,0.0,1B,144,7200,,,0.5650812727923892,500.0
target,lightgbm,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.05196267890697726,0.05138731898616549,0.052538038827789034,0.0002935509800060043,0.00029957329335768263,0.0,1B,144,7200,,,0.6258015086591036,5000.0
target,logistic,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.023681957270926063,0.023391881851320698,0.023972032690531428,0.00014799766306396197,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,logistic,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.010969725127341831,0.010725571059414423,0.01121387919526924,0.0001245684020037795,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,logistic,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.052517299439241376,0.0518529453940852,0.05318165348439755,0.0003389561454878441,0.005565196523842953,0.0,1B,144,7200,,,0.5916151748372254,500.0
target,logistic,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.02428586690144028,0.02373095389427509,0.02484077990860547,0.0002831188812067295,0.00029957329335768263,0.0,1B,144,7200,,,0.6478431296013094,5000.0
target,mlp,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.025872028488002536,0.02557432619190858,0.02616973078409649,0.000151888926578549,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,mlp,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.01336735158294078,0.013119138761235575,0.013615564404645985,0.0001266391947475533,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,mlp,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.05624170942071369,0.055559904994763196,0.05692351384666418,0.0003478594009951492,0.005565196523842953,0.0,1B,144,7200,,,0.5704414394881635,500.0
target,mlp,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.029737332631908968,0.029171642386757624,0.030303022877060312,0.00028861747201599114,0.00029957329335768263,0.0,1B,144,7200,,,0.6399470824372749,5000.0
woe,bayes_z_oracle,brier,,0.0031981442479741065,0.003068396801813474,0.003327891694134739,6.61976766125676e-05,0.0,0.0,0.0,0.0,0.0031981442479741065,0.0,1B,144,7200,,,,500.0
woe,bayes_z_oracle,brier,,0.00023315632142919675,0.00022022917670251014,0.00024608346615588334,6.5954820034115325e-06,0.0,0.0,0.0,0.0,0.00023315632142919675,0.0,1B,144,7200,,,,5000.0
woe,bayes_z_oracle,logloss,,0.00709423401680373,0.0067996773472174836,0.007388790686389976,0.00015028401509502347,0.0,0.0,0.0,0.0,0.00709423401680373,0.0,1B,144,7200,,,0.6789562931369352,500.0
woe,bayes_z_oracle,logloss,,0.0005229601872977149,0.0004931693095608264,0.0005527510650346034,1.5199427416779871e-05,0.0,0.0,0.0,0.0,0.0005229601872977149,0.0,1B,144,7200,,,0.6893753805274532,5000.0
woe,logistic,brier,,0.0031981442479741065,0.003068396801813474,0.003327891694134739,6.61976766125676e-05,0.0225359911347056,0.02225887035137897,0.022813111918032227,0.0001413881547584836,0.0031981442479741065,0.0,1B,144,7200,,,,500.0
woe,logistic,brier,,0.00023315632142919675,0.00022022917670251014,0.00024608346615588334,6.5954820034115325e-06,0.01099800541793499,0.010755167790908344,0.011240843044961637,0.00012389674848298267,0.00023315632142919675,0.0,1B,144,7200,,,,5000.0
woe,logistic,logloss,,0.00709423401680373,0.0067996773472174836,0.007388790686389976,0.00015028401509502347,0.049754127059410604,0.04912267017944533,0.05038558393937588,0.000322171877533304,0.00709423401680373,0.0,1B,144,7200,,,0.5901271138399313,500.0
woe,logistic,logloss,,0.0005229601872977149,0.0004931693095608264,0.0005527510650346034,1.5199427416779871e-05,0.02436635993366898,0.023814613388878504,0.024918106478459455,0.00028150333917881346,0.0005229601872977149,0.0,1B,144,7200,,,0.6473367179474409,5000.0
