encoder,learner,metric,delta_eta,mean_rep,ci_low_rep,ci_high_rep,mcse_rep,mean_short,ci_low_short,ci_high_short,mcse_short,mean_theoretical_gap,mean_abs_identity_error,scenario_group,n_scenarios,n_rows,M,target_mechanism,mean_roc_auc,n_train
onehot,lightgbm,brier,,0.0,0.0,0.0,0.0,0.01988897609150305,0.019671253267606863,0.02010669891539924,0.00011108307341642232,0.0,0.0,1B,144,7200,,,,5000.0
onehot,lightgbm,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.13899260480121445,0.13765237961835142,0.14033282998407748,0.0006837883586035941,0.00018670308435407692,0.0,1B,144,7200,,,0.5737031637378508,500.0
onehot,lightgbm,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.046657953635013114,0.04616284978557323,0.047153057484453,0.0002526040048162677,2.929755203871941e-19,0.0,1B,144,7200,,,0.6340952061884672,5000.0
onehot,logistic,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.10002581635810356,0.09835608738792123,0.1016955453282859,0.0008519025358073095,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,logistic,brier,,0.0,0.0,0.0,0.0,0.022489472154897834,0.021963685362239534,0.023015258947556134,0.00026825856768280604,0.0,0.0,1B,144,7200,,,,5000.0
onehot,logistic,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.6744038902708316,0.6596535756005902,0.6891542049410729,0.0075256707501231545,0.00018670308435407692,0.0,1B,144,7200,,,0.5782162596973612,500.0
onehot,logistic,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.05939496935017154,0.05781397483657404,0.060975963863769043,0.0008066298538762746,2.929755203871941e-19,0.0,1B,144,7200,,,0.6332152762390173,5000.0
onehot,mlp,brier,,8.356937559524542e-05,7.779522929377648e-05,8.934352189671435e-05,2.9459930109535356e-06,0.051077936892084744,0.050417677072193585,0.0517381967119759,0.00033686725504650803,8.356937559524542e-05,0.0,1B,144,7200,,,,500.0
onehot,mlp,brier,,0.0,0.0,0.0,0.0,0.04171361884985573,0.04075110901033198,0.04267612868937948,0.0004910764487366054,0.0,0.0,1B,144,7200,,,,5000.0
onehot,mlp,logloss,,0.00018670308435407692,0.0001735086298606434,0.00019989753884751044,6.731864537466073e-06,0.13256971118357502,0.13019238954849532,0.13494703281865472,0.001212919201571282,0.00018670308435407692,0.0,1B,144,7200,,,0.5475916504549544,500.0
onehot,mlp,logloss,,2.929755203871941e-19,2.1036192304217877e-20,5.649148484701703e-19,1.3874455514437563e-19,0.1684154441681448,0.1617758405143116,0.175055047821978,0.0033875528846087823,2.929755203871941e-19,0.0,1B,144,7200,,,0.6144549601465251,5000.0
ordered_catboost_sim,bayes_z_oracle,brier,,0.0024910151968724815,0.002383951039274824,0.002598079354470139,5.462457020288651e-05,0.0,0.0,0.0,0.0,0.0024910151968724815,0.0,1B,144,7200,,,,500.0
ordered_catboost_sim,bayes_z_oracle,brier,,0.00013295269615227996,0.00012428810203388228,0.00014161729027067763,4.420711284896777e-06,0.0,0.0,0.0,0.0,0.00013295269615227996,0.0,1B,144,7200,,,,5000.0
ordered_catboost_sim,bayes_z_oracle,logloss,,0.00554197940139514,0.00529796777722395,0.00578599102556633,0.0001244957266179542,0.0,0.0,0.0,0.0,0.00554197940139514,0.0,1B,144,7200,,,0.6816395059658252,500.0
ordered_catboost_sim,bayes_z_oracle,logloss,,0.0002988711674843894,0.00027886231213710203,0.00031888002283167677,1.0208599666983346e-05,0.0,0.0,0.0,0.0,0.0002988711674843894,0.0,1B,144,7200,,,0.6897025162907665,5000.0
ordered_catboost_sim,logistic,brier,,0.0024910151968724815,0.002383951039274824,0.002598079354470139,5.462457020288651e-05,0.023000982165721936,0.022707170096090298,0.023294794235353574,0.00014990411715899886,0.0024910151968724815,0.0,1B,144,7200,,,,500.0
ordered_catboost_sim,logistic,brier,,0.00013295269615227996,0.00012428810203388228,0.00014161729027067763,4.420711284896777e-06,0.010969833679662895,0.010724319128262527,0.011215348231063264,0.0001252625262246775,0.00013295269615227996,0.0,1B,144,7200,,,,5000.0
ordered_catboost_sim,logistic,logloss,,0.00554197940139514,0.00529796777722395,0.00578599102556633,0.0001244957266179542,0.05082399645123941,0.05014926095344618,0.05149873194903264,0.00034425280499654574,0.00554197940139514,0.0,1B,144,7200,,,0.591445519727748,500.0
ordered_catboost_sim,logistic,logloss,,0.0002988711674843894,0.00027886231213710203,0.00031888002283167677,1.0208599666983346e-05,0.024274165304874723,0.023716373837707576,0.02483195677204187,0.00028458748324854425,0.0002988711674843894,0.0,1B,144,7200,,,0.6480121515053139,5000.0
target,bayes_z_oracle,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.0,0.0,0.0,0.0,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,bayes_z_oracle,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.0,0.0,0.0,0.0,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,bayes_z_oracle,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.0,0.0,0.0,0.0,0.005565196523842953,0.0,1B,144,7200,,,0.681598821445993,500.0
target,bayes_z_oracle,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.0,0.0,0.0,0.0,0.00029957329335768263,0.0,1B,144,7200,,,0.6897012305221357,5000.0
target,lightgbm,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.0803390524614086,0.07991589099042562,0.08076221393239158,0.00021589870968519184,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,lightgbm,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.022088159726855197,0.021835692655776246,0.022340626797934148,0.00012880973014232265,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,lightgbm,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.25428854686666535,0.2528465931656747,0.255730500567656,0.0007356906637707497,0.005565196523842953,0.0,1B,144,7200,,,0.5650812727923892,500.0
target,lightgbm,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.05196267890697726,0.05138731898616549,0.052538038827789034,0.0002935509800060043,0.00029957329335768263,0.0,1B,144,7200,,,0.6258015086591036,5000.0
target,logistic,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.023681957270926063,0.023391881851320698,0.023972032690531428,0.00014799766306396197,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,logistic,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.010969725127341831,0.010725571059414423,0.01121387919526924,0.0001245684020037795,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,logistic,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.052517299439241376,0.0518529453940852,0.05318165348439755,0.0003389561454878441,0.005565196523842953,0.0,1B,144,7200,,,0.5916151748372254,500.0
target,logistic,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.02428586690144028,0.02373095389427509,0.02484077990860547,0.0002831188812067295,0.00029957329335768263,0.0,1B,144,7200,,,0.6478431296013094,5000.0
target,mlp,brier,,0.0025015793297622087,0.0023944281890362898,0.0026087304704881277,5.466894934995876e-05,0.025872028488002536,0.02557432619190858,0.02616973078409649,0.000151888926578549,0.0025015793297622087,0.0,1B,144,7200,,,,500.0
target,mlp,brier,,0.0001332729089381448,0.0001246045918209132,0.00014194122605537643,4.422610774097771e-06,0.01336735158294078,0.013119138761235575,0.013615564404645985,0.0001266391947475533,0.0001332729089381448,0.0,1B,144,7200,,,,5000.0
target,mlp,logloss,,0.005565196523842953,0.0053210087435597644,0.005809384304126142,0.00012458560218530035,0.05624170942071369,0.055559904994763196,0.05692351384666418,0.0003478594009951492,0.005565196523842953,0.0,1B,144,7200,,,0.5704414394881635,500.0
target,mlp,logloss,,0.00029957329335768263,0.00027955700264951385,0.0003195895840658514,1.0212393218453448e-05,0.029737332631908968,0.029171642386757624,0.030303022877060312,0.00028861747201599114,0.00029957329335768263,0.0,1B,144,7200,,,0.6399470824372749,5000.0
woe,bayes_z_oracle,brier,,0.0031981442479741065,0.003068396801813474,0.003327891694134739,6.61976766125676e-05,0.0,0.0,0.0,0.0,0.0031981442479741065,0.0,1B,144,7200,,,,500.0
woe,bayes_z_oracle,brier,,0.00023315632142919675,0.00022022917670251014,0.00024608346615588334,6.5954820034115325e-06,0.0,0.0,0.0,0.0,0.00023315632142919675,0.0,1B,144,7200,,,,5000.0
woe,bayes_z_oracle,logloss,,0.00709423401680373,0.0067996773472174836,0.007388790686389976,0.00015028401509502347,0.0,0.0,0.0,0.0,0.00709423401680373,0.0,1B,144,7200,,,0.6789562931369352,500.0
woe,bayes_z_oracle,logloss,,0.0005229601872977149,0.0004931693095608264,0.0005527510650346034,1.5199427416779871e-05,0.0,0.0,0.0,0.0,0.0005229601872977149,0.0,1B,144,7200,,,0.6893753805274532,5000.0
woe,logistic,brier,,0.0031981442479741065,0.003068396801813474,0.003327891694134739,6.61976766125676e-05,0.0225359911347056,0.02225887035137897,0.022813111918032227,0.0001413881547584836,0.0031981442479741065,0.0,1B,144,7200,,,,500.0
woe,logistic,brier,,0.00023315632142919675,0.00022022917670251014,0.00024608346615588334,6.5954820034115325e-06,0.01099800541793499,0.010755167790908344,0.011240843044961637,0.00012389674848298267,0.00023315632142919675,0.0,1B,144,7200,,,,5000.0
woe,logistic,logloss,,0.00709423401680373,0.0067996773472174836,0.007388790686389976,0.00015028401509502347,0.049754127059410604,0.04912267017944533,0.05038558393937588,0.000322171877533304,0.00709423401680373,0.0,1B,144,7200,,,0.5901271138399313,500.0
woe,logistic,logloss,,0.0005229601872977149,0.0004931693095608264,0.0005527510650346034,1.5199427416779871e-05,0.02436635993366898,0.023814613388878504,0.024918106478459455,0.00028150333917881346,0.0005229601872977149,0.0,1B,144,7200,,,0.6473367179474409,5000.0
